1.8000e+02	1.6261e-02	3.0087e-02	1.5830e-02	4.7449e-03	
1.8100e+02	1.6203e-02	2.6234e-02	1.6293e-02	5.2852e-03	
1.8200e+02	1.5958e-02	2.2227e-02	1.6529e-02	5.8296e-03	
1.8300e+02	1.5539e-02	1.8312e-02	1.6530e-02	6.3648e-03	
1.8400e+02	1.4963e-02	1.4684e-02	1.6295e-02	6.8730e-03	
1.8500e+02	1.4252e-02	1.1475e-02	1.5837e-02	7.3299e-03	
1.8600e+02	1.3430e-02	8.7560e-03	1.5176e-02	7.7061e-03	
1.8700e+02	1.2524e-02	6.5437e-03	1.4341e-02	7.9691e-03	
1.8800e+02	1.1558e-02	4.8105e-03	1.3365e-02	8.0882e-03	
1.8900e+02	1.0560e-02	3.5010e-03	1.2286e-02	8.0407e-03	
1.9000e+02	9.5512e-03	2.5452e-03	1.1141e-02	7.8171e-03	
1.9100e+02	8.5542e-03	1.8702e-03	9.9682e-03	7.4250e-03	
1.9200e+02	7.5870e-03	1.4076e-03	8.8004e-03	6.8886e-03	
1.9300e+02	6.6646e-03	1.0985e-03	7.6673e-03	6.2450e-03	
1.9400e+02	5.7992e-03	8.9517e-04	6.5931e-03	5.5381e-03	
1.9500e+02	4.9993e-03	7.6125e-04	5.5960e-03	4.8114e-03	
1.9600e+02	4.2706e-03	6.7021e-04	4.6888e-03	4.1027e-03	
1.9700e+02	3.6159e-03	6.0380e-04	3.8786e-03	3.4401e-03	
1.9800e+02	3.0355e-03	5.5017e-04	3.1677e-03	2.8419e-03	
1.9900e+02	2.5274e-03	5.0218e-04	2.5545e-03	2.3166e-03	
2.0000e+02	2.0882e-03	4.5604e-04	2.0341e-03	1.8660e-03	
2.0100e+02	1.7129e-03	4.1021e-04	1.5995e-03	1.4865e-03	
2.0200e+02	1.3957e-03	3.6451e-04	1.2422e-03	1.1719e-03	
2.0300e+02	1.1304e-03	3.1952e-04	9.5277e-04	9.1477e-04	
2.0400e+02	9.1067e-04	2.7616e-04	7.2179e-04	7.0707e-04	
2.0500e+02	7.3024e-04	2.3534e-04	5.4014e-04	5.4125e-04	
2.0600e+02	5.8324e-04	1.9784e-04	3.9929e-04	4.1037e-04	
2.0700e+02	4.6431e-04	1.6417e-04	2.9162e-04	3.0820e-04	
2.0800e+02	3.6865e-04	1.3459e-04	2.1044e-04	2.2935e-04	
2.0900e+02	2.9209e-04	1.0912e-04	1.5006e-04	1.6917e-04	
2.1000e+02	2.3106e-04	8.7560e-05	1.0576e-04	1.2377e-04	
2.1100e+02	1.8255e-04	6.9612e-05	7.3669e-05	8.9886e-05	
2.1200e+02	1.4407e-04	5.4876e-05	5.0733e-05	6.4882e-05	
2.1300e+02	1.1359e-04	4.2926e-05	3.4545e-05	4.6622e-05	
2.1400e+02	8.9470e-05	3.3340e-05	2.3264e-05	3.3416e-05	
2.1500e+02	7.0384e-05	2.5721e-05	1.5497e-05	2.3951e-05	
2.1600e+02	5.5284e-05	1.9717e-05	1.0215e-05	1.7216e-05	
2.1700e+02	4.3340e-05	1.5019e-05	6.6641e-06	1.2452e-05	
2.1800e+02	3.3896e-05	1.1369e-05	4.3042e-06	9.0931e-06	
2.1900e+02	2.6433e-05	8.5506e-06	2.7534e-06	6.7253e-06	
2.2000e+02	2.0544e-05	6.3883e-06	1.7450e-06	5.0509e-06	
2.2100e+02	1.5906e-05	4.7398e-06	1.0962e-06	3.8581e-06	
2.2200e+02	1.2261e-05	3.4912e-06	6.8283e-07	2.9985e-06	
2.2300e+02	9.4071e-06	2.5521e-06	4.2198e-07	2.3690e-06	
2.2400e+02	7.1806e-06	1.8508e-06	2.5885e-07	1.8993e-06	
2.2500e+02	5.4514e-06	1.3312e-06	1.5769e-07	1.5414e-06	
2.2600e+02	4.1152e-06	9.4925e-07	9.5454e-08	1.2629e-06	
2.2700e+02	3.0882e-06	6.7095e-07	5.7447e-08	1.0419e-06	
2.2800e+02	2.3036e-06	4.6995e-07	3.4393e-08	8.6352e-07	
2.2900e+02	1.7077e-06	3.2613e-07	2.0496e-08	7.1760e-07	
2.3000e+02	1.2580e-06	2.2420e-07	1.2165e-08	5.9701e-07	
2.3100e+02	9.2085e-07	1.5267e-07	7.1984e-09	4.9666e-07	
2.3200e+02	6.6978e-07	1.0296e-07	4.2527e-09	4.1281e-07	
2.3300e+02	4.8405e-07	6.8764e-08	2.5165e-09	3.4259e-07	
2.3400e+02	3.4758e-07	4.5481e-08	1.5029e-09	2.8376e-07	
2.3500e+02	2.4799e-07	2.9791e-08	9.2259e-10	2.3451e-07	
2.3600e+02	1.7579e-07	1.9325e-08	6.0594e-10	1.9334e-07	
2.3700e+02	1.2382e-07	1.2418e-08	4.5648e-10	1.5899e-07	
2.3800e+02	8.6653e-08	7.9071e-09	4.2337e-10	1.3041e-07	
2.3900e+02	6.0254e-08	4.9935e-09	4.8590e-10	1.0668e-07	
2.4000e+02	4.1630e-08	3.1343e-09	6.4588e-10	8.7047e-08	
2.4100e+02	2.8578e-08	1.9648e-09	9.2548e-10	7.0843e-08	
2.4200e+02	1.9494e-08	1.2438e-09	1.3696e-09	5.7508e-08	
2.4300e+02	1.3215e-08	8.1430e-10	2.0528e-09	4.6567e-08	
2.4400e+02	8.9068e-09	5.7645e-10	3.0925e-09	3.7615e-08	
2.4500e+02	5.9759e-09	4.6924e-10	4.6697e-09	3.0310e-08	
2.4600e+02	4.0065e-09	4.5828e-10	7.0636e-09	2.4367e-08	
2.4700e+02	2.7138e-09	5.2816e-10	1.0705e-08	1.9545e-08	
2.4800e+02	1.9139e-09	6.7800e-10	1.6263e-08	1.5643e-08	
2.4900e+02	1.5076e-09	9.1950e-10	2.4781e-08	1.2496e-08	
2.5000e+02	1.4806e-09	1.2769e-09	3.7900e-08	9.9666e-09	
2.5100e+02	1.9242e-09	1.7891e-09	5.8207e-08	7.9428e-09	
2.5200e+02	3.0887e-09	2.5127e-09	8.9802e-08	6.3347e-09	
2.5300e+02	5.4890e-09	3.5291e-09	1.3919e-07	5.0719e-09	
2.5400e+02	1.0099e-08	4.9525e-09	2.1669e-07	4.1022e-09	
2.5500e+02	1.8697e-08	6.9434e-09	3.3866e-07	3.3913e-09	
2.5600e+02	3.4451e-08	9.7279e-09	5.3091e-07	2.9249e-09	
2.5700e+02	6.2926e-08	1.3625e-08	8.3392e-07	2.7127e-09	
2.5800e+02	1.1373e-07	1.9088e-08	1.3107e-06	2.7960e-09	
2.5900e+02	2.0320e-07	2.6769e-08	2.0586e-06	3.2619e-09	
2.6000e+02	3.5868e-07	3.7613e-08	3.2260e-06	4.2667e-09	
2.6100e+02	6.2522e-07	5.3019e-08	5.0369e-06	6.0777e-09	
2.6200e+02	1.0758e-06	7.5097e-08	7.8248e-06	9.1473e-09	
2.6300e+02	1.8264e-06	1.0712e-07	1.2079e-05	1.4247e-08	
2.6400e+02	3.0588e-06	1.5430e-07	1.8508e-05	2.2721e-08	
2.6500e+02	5.0517e-06	2.2518e-07	2.8119e-05	3.6958e-08	
2.6600e+02	8.2255e-06	3.3413e-07	4.2324e-05	6.1294e-08	
2.6700e+02	1.3201e-05	5.0579e-07	6.3062e-05	1.0372e-07	
2.6800e+02	2.0880e-05	7.8283e-07	9.2954e-05	1.7910e-07	
2.6900e+02	3.2537e-05	1.2395e-06	1.3547e-04	3.1506e-07	
2.7000e+02	4.9949e-05	2.0047e-06	1.9511e-04	5.6264e-07	
2.7100e+02	7.5524e-05	3.2995e-06	2.7760e-04	1.0151e-06	
2.7200e+02	1.1246e-04	5.4986e-06	3.9001e-04	1.8402e-06	
2.7300e+02	1.6489e-04	9.2251e-06	5.4094e-04	3.3333e-06	
2.7400e+02	2.3804e-04	1.5494e-05	7.4047e-04	6.0037e-06	
2.7500e+02	3.3829e-04	2.5921e-05	1.0001e-03	1.0707e-05	
2.7600e+02	4.7323e-04	4.3014e-05	1.3326e-03	1.8844e-05	
2.7700e+02	6.5159e-04	7.0565e-05	1.7513e-03	3.2642e-05	
2.7800e+02	8.8297e-04	1.1415e-04	2.2698e-03	5.5540e-05	
2.7900e+02	1.1775e-03	1.8170e-04	2.9007e-03	9.2683e-05	
2.8000e+02	1.5452e-03	2.8419e-04	3.6546e-03	1.5152e-04	
2.8100e+02	1.9953e-03	4.3625e-04	4.5389e-03	2.4244e-04	
2.8200e+02	2.5350e-03	6.5662e-04	5.5564e-03	3.7943e-04	
2.8300e+02	3.1689e-03	9.6833e-04	6.7041e-03	5.8054e-04	
2.8400e+02	3.8973e-03	1.3983e-03	7.9716e-03	8.6804e-04	
2.8500e+02	4.7157e-03	1.9759e-03	9.3410e-03	1.2680e-03	
2.8600e+02	5.6136e-03	2.7311e-03	1.0786e-02	1.8089e-03	
2.8700e+02	6.5744e-03	3.6906e-03	1.2273e-02	2.5200e-03	
2.8800e+02	7.5749e-03	4.8734e-03	1.3760e-02	3.4273e-03	
2.8900e+02	8.5864e-03	6.2858e-03	1.5203e-02	4.5498e-03	
2.9000e+02	9.5757e-03	7.9156e-03	1.6551e-02	5.8949e-03	
2.9100e+02	1.0507e-02	9.7277e-03	1.7757e-02	7.4530e-03	
2.9200e+02	1.1342e-02	1.1661e-02	1.8774e-02	9.1937e-03	
2.9300e+02	1.2048e-02	1.3631e-02	1.9562e-02	1.1064e-02	
2.9400e+02	1.2592e-02	1.5528e-02	2.0090e-02	1.2987e-02	
2.9500e+02	1.2951e-02	1.7233e-02	2.0337e-02	1.4869e-02	
2.9600e+02	1.3108e-02	1.8625e-02	2.0293e-02	1.6602e-02	
2.9700e+02	1.3058e-02	1.9596e-02	1.9962e-02	1.8077e-02	
2.9800e+02	1.2803e-02	2.0063e-02	1.9361e-02	1.9194e-02	
2.9900e+02	1.2357e-02	1.9984e-02	1.8515e-02	1.9873e-02	
3.0000e+02	1.1741e-02	1.9363e-02	1.7460e-02	2.0064e-02	
3.0100e+02	1.0983e-02	1.8248e-02	1.6239e-02	1.9756e-02	
3.0200e+02	1.0117e-02	1.6727e-02	1.4897e-02	1.8974e-02	
3.0300e+02	9.1785e-03	1.4916e-02	1.3482e-02	1.7778e-02	
3.0400e+02	8.2015e-03	1.2943e-02	1.2038e-02	1.6255e-02	
3.0500e+02	7.2195e-03	1.0932e-02	1.0607e-02	1.4510e-02	
3.0600e+02	6.2616e-03	8.9913e-03	9.2239e-03	1.2652e-02	
3.0700e+02	5.3519e-03	7.2057e-03	7.9185e-03	1.0785e-02	
3.0800e+02	4.5087e-03	5.6298e-03	6.7122e-03	8.9964e-03	
3.0900e+02	3.7446e-03	4.2910e-03	5.6192e-03	7.3549e-03	
3.1000e+02	3.0667e-03	3.1925e-03	4.6472e-03	5.9041e-03	
3.1100e+02	2.4770e-03	2.3199e-03	3.7978e-03	4.6656e-03	
3.1200e+02	1.9738e-03	1.6477e-03	3.0680e-03	3.6413e-03	
3.1300e+02	1.5521e-03	1.1443e-03	2.4506e-03	2.8182e-03	
3.1400e+02	1.2047e-03	7.7758e-04	1.9362e-03	2.1732e-03	
3.1500e+02	9.2316e-04	5.1722e-04	1.5138e-03	1.6784e-03	
3.1600e+02	6.9867e-04	3.3696e-04	1.1717e-03	1.3045e-03	
3.1700e+02	5.2239e-04	2.1515e-04	8.9804e-04	1.0243e-03	
3.1800e+02	3.8599e-04	1.3473e-04	6.8196e-04	8.1405e-04	
3.1900e+02	2.8193e-04	8.2840e-05	5.1329e-04	6.5467e-04	
3.2000e+02	2.0363e-04	5.0080e-05	3.8308e-04	5.3152e-04	
3.2100e+02	1.4548e-04	2.9830e-05	2.8361e-04	4.3406e-04	
3.2200e+02	1.0284e-04	1.7558e-05	2.0836e-04	3.5501e-04	
3.2300e+02	7.1947e-05	1.0253e-05	1.5196e-04	2.8965e-04	
3.2400e+02	4.9833e-05	5.9723e-06	1.1005e-04	2.3493e-04	
3.2500e+02	3.4180e-05	3.4941e-06	7.9174e-05	1.8896e-04	
3.2600e+02	2.3222e-05	2.0697e-06	5.6591e-05	1.5045e-04	
3.2700e+02	1.5630e-05	1.2516e-06	4.0198e-05	1.1847e-04	
3.2800e+02	1.0424e-05	7.7813e-07	2.8381e-05	9.2220e-05	
3.2900e+02	6.8897e-06	4.9948e-07	1.9919e-05	7.0970e-05	
3.3000e+02	4.5135e-06	3.3111e-07	1.3898e-05	5.4012e-05	
3.3100e+02	2.9310e-06	2.2592e-07	9.6418e-06	4.0673e-05	
3.3200e+02	1.8869e-06	1.5775e-07	6.6510e-06	3.0323e-05	
3.3300e+02	1.2043e-06	1.1200e-07	4.5623e-06	2.2396e-05	
3.3400e+02	7.6202e-07	8.0387e-08	3.1123e-06	1.6396e-05	
3.3500e+02	4.7807e-07	5.8040e-08	2.1116e-06	1.1904e-05	
3.3600e+02	2.9739e-07	4.2004e-08	1.4251e-06	8.5746e-06	
